,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,kruisfontein,0,ZA,1573845491,95,-34,24.73,62.46,3.89
1,waipawa,76,NZ,1573845766,71,-39.94,176.59,61,15.99
2,mouzakion,,,,,,,,
3,castro,40,CL,1573845466,55,-42.48,-73.76,60.8,10.29
4,manoel urbano,97,BR,1573845767,93,-8.84,-69.26,78.46,3.13
5,mataura,61,NZ,1573845472,93,-46.19,168.86,51.01,5.01
6,saskylakh,92,RU,1573845472,96,71.97,114.09,-14.49,7.4
7,yershov,,,,,,,,
8,ushuaia,75,AR,1573845459,50,-54.81,-68.31,55.4,11.41
9,kapaa,75,US,1573845431,88,22.08,-159.32,77,4.7
10,nelson bay,40,AU,1573845483,82,-32.72,152.14,66,14.99
11,georgetown,40,GY,1573845316,70,6.8,-58.16,93.2,13.87
12,victoria,75,BN,1573845244,94,5.28,115.24,80.6,1.12
13,taolanaro,,,,,,,,
14,illoqqortoormiut,,,,,,,,
15,cartagena,9,ES,1573845735,50,37.63,-1,52,6.93
16,yenagoa,100,NG,1573845768,91,4.92,6.26,78.39,3.76
17,wilmington,1,US,1573845768,30,39.75,-75.55,53.6,6.93
18,saint-philippe,90,CA,1573845486,74,45.36,-73.48,39,20.8
19,puerto ayora,40,EC,1573845459,61,-0.74,-90.35,78.8,16.11
20,samusu,,,,,,,,
21,ardakan,27,IR,1573845769,16,32.31,54.02,44.6,4.7
22,vanimo,37,PG,1573845564,75,-2.67,141.3,83.77,9.73
23,huesca,92,ES,1573845769,86,42.14,-0.41,37.99,8.05
24,hue,40,VN,1573845769,94,16.47,107.58,73.4,2.24
25,khatanga,84,RU,1573845463,97,71.98,102.47,-13.25,7.94
26,ilulissat,75,GL,1573845533,86,69.22,-51.1,28.4,8.05
27,port macquarie,75,AU,1573845770,82,-31.43,152.91,64.4,10.29
28,castlegar,56,CA,1573845770,93,49.32,-117.66,37.99,2.51
29,carnarvon,0,ZA,1573845458,20,-30.97,22.13,75.29,15.41
30,nemuro,0,JP,1573845770,58,43.32,145.57,35.73,27.2
31,beloha,100,MG,1573845458,80,-25.17,45.06,74.26,7.07
32,morristown,1,US,1573845770,34,36.21,-83.29,57.2,4.7
33,pacific grove,40,US,1573845555,67,36.62,-121.92,66,5.82
34,vardo,1,US,1573845575,37,39.62,-77.74,54,8.84
35,port elizabeth,1,US,1573845488,32,39.31,-74.98,54,6.93
36,lavrentiya,44,RU,1573845771,74,65.58,-170.99,25.65,26.24
37,kaitangata,90,NZ,1573845468,89,-46.28,169.85,54,4
38,vila franca do campo,75,PT,1573845540,67,37.72,-25.43,62.6,4.7
39,albany,40,US,1573845463,39,42.65,-73.75,50,9.17
40,college,75,US,1573845528,64,64.86,-147.8,3.2,5.82
41,kununurra,87,AU,1573845533,83,-15.77,128.74,73.4,1.12
42,eskasem,,,,,,,,
43,coria,4,ES,1573845772,61,39.98,-6.54,44.01,3
44,yerbogachen,65,RU,1573845541,95,61.28,108.01,-23.28,1.7
45,bredasdorp,34,ZA,1573845458,72,-34.53,20.04,68,5.82
46,sioux lookout,1,CA,1573845772,51,50.1,-91.92,12.2,2.24
47,perivolion,75,GR,1573845772,77,39.42,20.01,64.4,8.05
48,punta arenas,40,CL,1573845460,54,-53.16,-70.91,55.4,25.28
49,atherton,40,AU,1573845643,88,-17.27,145.48,69.8,4.7
50,san felipe,0,CL,1573845773,30,-32.75,-70.73,91,3
51,atuona,6,PF,1573845469,72,-9.8,-139.03,80.2,13.71
52,bairiki,,,,,,,,
53,rikitea,100,PF,1573845463,79,-23.12,-134.97,73.35,19.73
54,darnah,0,LY,1573845566,56,32.77,22.64,68.99,5.32
55,jamestown,14,AU,1573845467,95,-33.21,138.6,45.97,4.74
56,tasiilaq,75,GL,1573845492,80,65.61,-37.64,35.6,6.93
57,vila velha,68,BR,1573845541,62,-3.71,-38.6,84.2,12.75
58,torbay,75,CA,1573845523,59,47.66,-52.73,37.99,12.75
59,talnakh,58,RU,1573845478,82,69.49,88.39,-16.6,4.47
60,butaritari,84,KI,1573845465,72,3.07,172.79,83.52,8.23
61,duz,,,,,,,,
62,gazanjyk,94,TM,1573845775,63,39.24,55.52,40.98,12.28
63,dingle,98,PH,1573845775,87,11,122.67,75.11,2.35
64,ponta do sol,100,BR,1573845524,92,-20.63,-46,68.95,3.18
65,clyde river,40,CA,1573845468,73,70.47,-68.59,19.4,13.87
66,lalibela,60,ET,1573845775,57,12.04,39.05,59.54,7.25
67,east london,40,ZA,1573845481,88,-33.02,27.91,68,5.82
68,shache,100,CN,1573845471,40,38.42,77.24,55,6.87
69,te anau,88,NZ,1573845541,93,-45.41,167.72,46.04,3.56
70,chapadinha,70,BR,1573845776,41,-3.74,-43.35,93.69,4.88
71,bengkulu,,,,,,,,
72,nikolskoye,100,RU,1573845464,90,59.7,30.79,37.4,2.24
73,luderitz,0,NA,1573845531,82,-26.65,15.16,64.4,17.22
74,banda aceh,100,ID,1573845747,90,5.56,95.32,74.07,2.98
75,wulanhaote,,,,,,,,
76,vaini,0,IN,1573845461,94,15.34,74.49,68.23,5.91
77,quatre cocos,75,MU,1573845777,69,-20.21,57.76,75.2,17.22
78,sitka,0,US,1573845477,31,37.17,-99.65,63,15.99
79,kodiak,1,US,1573845469,40,39.95,-94.76,57,4.7
80,bluff,9,AU,1573845475,90,-23.58,149.07,68.47,3.15
81,qaanaaq,100,GL,1573845461,73,77.48,-69.36,24.21,3.8
82,marcona,,,,,,,,
83,hithadhoo,94,MV,1573845481,75,-0.6,73.08,82.62,7.72
84,namibe,2,AO,1573845533,81,-15.19,12.15,71.87,16.84
85,leningradskiy,0,RU,1573845566,85,69.38,178.42,19.42,13.02
86,mys shmidta,,,,,,,,
87,saint george,12,GR,1573845471,82,39.45,22.34,59,4.7
88,bethel,40,US,1573845459,85,60.79,-161.76,12.2,16.11
89,busselton,38,AU,1573845461,36,-33.64,115.35,64.99,17.65
90,ternovka,0,RU,1573845778,77,51.69,41.59,36.21,12.77
91,eau claire,1,US,1573845778,34,44.81,-91.5,39,3.44
92,tuktoyaktuk,20,CA,1573845541,76,69.44,-133.03,-11.2,8.05
93,farkhor,75,TJ,1573845779,87,37.49,69.4,50,2.44
94,new norfolk,40,AU,1573845482,96,-42.78,147.06,48.2,13.87
95,norman wells,90,CA,1573845463,70,65.28,-126.83,-4,16.11
96,dikson,0,RU,1573845462,94,73.51,80.55,-2.2,11.25
97,muragachha,,,,,,,,
98,taburi,,,,,,,,
99,egvekinot,39,RU,1573845484,93,66.32,-179.17,9.97,12.21
100,arraial do cabo,75,BR,1573845520,83,-22.97,-42.02,75.2,23.04
101,padang,100,ID,1573845780,95,-0.92,100.36,67.91,3.02
102,tuatapere,91,NZ,1573845476,93,-46.13,167.69,51.01,5.01
103,severo-kurilsk,77,RU,1573845488,69,50.68,156.12,23.14,11.21
104,lagoa formosa,79,BR,1573845780,100,-18.77,-46.41,71.01,9.66
105,petropavlovsk-kamchatskiy,47,RU,1573845467,92,53.05,158.65,14,2.24
106,sao filipe,75,CV,1573845473,78,14.9,-24.5,72.3,14.43
107,crab hill,,,,,,,,
108,coquimbo,20,CL,1573845479,68,-29.95,-71.34,66.2,13.87
109,porto novo,75,BR,1573845781,72,-23.68,-45.44,68,4.7
110,palabuhanratu,,,,,,,,
111,ekhabi,73,RU,1573845781,86,53.51,142.97,0.81,3.13
112,lasa,20,CY,1573845537,77,34.92,32.53,69.8,5.82
113,barentsburg,,,,,,,,
114,constitucion,40,MX,1573845487,51,23.99,-104.67,59,3.36
115,port alfred,18,ZA,1573845463,92,-33.59,26.89,64.99,1.99
116,grand river south east,,,,,,,,
117,verkhoyansk,78,RU,1573845782,94,67.55,133.39,-23.01,0.49
118,tsihombe,,,,,,,,
119,cottonwood,1,US,1573845655,21,34.74,-112.01,71.01,6.93
120,kudahuvadhoo,100,MV,1573845540,73,2.67,72.89,82.71,3.83
121,telfs,90,AT,1573845782,93,47.3,11.07,39.99,9.17
122,pocone,85,BR,1573845783,50,-16.26,-56.62,91.99,5.06
123,port lincoln,46,AU,1573845535,72,-34.72,135.86,54.34,8.93
124,vagur,51,FO,1573845783,62,61.47,-6.81,40.12,12.06
125,lebu,75,ET,1573845458,63,8.96,38.73,60.8,6.93
126,aksarka,100,RU,1573845783,94,66.56,67.8,5.4,15.73
127,san quintin,25,PH,1573845542,85,17.54,120.52,71.87,5.3
128,hokitika,100,NZ,1573845783,90,-42.72,170.96,56.93,23.53
129,alice springs,0,AU,1573845784,14,-23.7,133.88,59,4.7
130,puerto del rosario,40,ES,1573845784,68,28.5,-13.86,66.2,19.46
131,cape town,20,ZA,1573845361,77,-33.93,18.42,66.2,21.92
132,aloleng,51,PH,1573845784,85,16.13,119.78,73.47,2.37
133,sivas,40,TR,1573845784,69,39.75,37.01,39.2,8.05
134,esna,90,RO,1573845784,93,45.2,27.57,51.8,3.36
135,port hedland,20,AU,1573845462,50,-20.31,118.58,77,8.05
136,sahbuz,0,AZ,1573845784,68,39.41,45.57,41,9.17
137,rawah,,,,,,,,
138,tarakan,28,ID,1573845785,82,3.3,117.63,80.6,8.61
139,ribeira grande,75,PT,1573845466,63,38.52,-28.7,64.4,5.82
140,diego de almagro,0,CL,1573845785,22,-26.39,-70.05,82.9,16.82
141,saint-jean-port-joli,,,,,,,,
142,tommot,100,RU,1573845466,94,58.97,126.27,-11.15,10.92
143,forestville,90,CA,1573845785,69,48.74,-69.09,33.8,18.34
144,zhangye,61,CN,1573845785,20,38.94,100.46,41.02,9.82
145,hualmay,91,PE,1573845471,58,-11.1,-77.61,72.66,10.04
146,upernavik,100,GL,1573845471,86,72.79,-56.15,23,15.9
147,port-gentil,40,GA,1573845786,94,-0.72,8.78,77,3.36
148,bambous virieux,75,MU,1573845481,69,-20.34,57.76,75.2,17.22
149,chuy,73,UY,1573845459,58,-33.69,-53.46,73.08,6.11
150,nouadhibou,80,MR,1573845565,64,20.93,-17.03,71.6,12.75
151,ondo,98,NG,1573845786,92,7.1,4.83,76.64,2.51
152,kuryk,7,KZ,1573845786,65,43.18,51.68,45.25,18.61
153,port-cartier,90,CA,1573845628,92,50.03,-66.88,30.99,8.05
154,samarai,86,PG,1573845787,92,-10.62,150.67,75.27,4.61
155,letlhakane,21,BW,1573845787,12,-21.42,25.59,84.2,4.32
156,mubi,100,NG,1573845787,23,10.27,13.26,79.7,3.2
157,balkhash,0,KZ,1573845787,34,46.84,74.98,18.39,16.02
158,lorengau,89,PG,1573845462,75,-2.02,147.27,82.78,7.92
159,mercedes,0,UY,1573845788,39,-33.25,-58.03,82.99,1.99
160,lata,100,IN,1573845464,62,30.78,78.62,24.78,5.53
161,sisimiut,100,GL,1573845574,88,66.94,-53.67,24.3,25.01
162,chokurdakh,95,RU,1573845517,97,70.62,147.9,-1.23,5.19
163,bassano,72,CA,1573845788,85,50.79,-112.47,46,6.42
164,homer,90,US,1573845788,100,59.64,-151.54,41,3.36
165,grand centre,,,,,,,,
166,hearst,61,CA,1573845553,74,49.69,-83.67,6.89,11.56
167,batagay,99,RU,1573845565,99,67.65,134.64,-22.4,0.2
168,perth,0,AU,1573845609,46,-31.95,115.86,73.4,9.17
169,makung,,,,,,,,
170,nakodar,100,IN,1573845789,49,31.13,75.48,71.74,2.24
171,portland,20,US,1573845789,36,43.66,-70.25,48.99,10.29
172,artyk,,,,,,,,
173,hermanus,2,ZA,1573845464,84,-34.42,19.24,66,3
174,surt,42,LY,1573845569,24,31.21,16.59,68.61,10.98
175,verkhniy baskunchak,0,KZ,1573845528,54,48.23,46.72,38.48,13.62
176,belushya guba,,,,,,,,
177,temaraia,,,,,,,,
178,pangnirtung,75,CA,1573845492,73,66.15,-65.72,21.2,8.05
179,nizhneyansk,,,,,,,,
180,borbon,75,PH,1573845790,88,10.84,124.03,78.8,2.24
181,atar,56,MR,1573845516,17,20.52,-13.05,86,6.93
182,attawapiskat,,,,,,,,
183,fort nelson,75,CA,1573845791,84,58.81,-122.69,3.2,2.24
184,omsukchan,100,RU,1573845791,100,62.53,155.8,-5.08,5.44
185,chicama,75,PE,1573845485,77,-7.84,-79.15,66.2,11.41
186,dalvik,75,SE,1573845791,86,57.79,14.13,42.01,12.75
187,acarau,,,,,,,,
188,djambala,99,CG,1573845791,91,-2.55,14.76,72.01,3.33
189,eldikan,,,,,,,,
190,hilo,1,US,1573845481,54,19.71,-155.08,82.99,3.36
191,marysville,90,US,1573845496,87,48.05,-122.18,55.4,16.11
192,yara,63,CU,1573845792,58,20.27,-76.95,88.43,1.19
193,yellowknife,90,CA,1573845470,78,62.45,-114.38,12.2,12.75
194,biltine,99,TD,1573845487,12,14.53,20.93,85.1,8.61
195,barrow,58,AR,1573845466,23,-38.31,-60.23,89.06,10.6
196,magadan,100,RU,1573845792,64,59.56,150.8,27.63,33.87
197,muroto,0,JP,1573845793,49,33.37,134.14,45.23,5.19
198,hobart,40,AU,1573845286,68,-42.88,147.33,48.2,13.87
199,zamora,44,ES,1573845793,74,41.51,-5.74,37.4,11.41
200,moose factory,75,CA,1573845535,66,51.26,-80.61,12.2,21.92
201,husavik,34,CA,1573845793,58,50.56,-96.99,21.99,5.99
202,nizwa,0,OM,1573845793,36,22.93,57.53,64.94,1.81
203,srednekolymsk,100,RU,1573845468,96,67.46,153.71,3.97,4.47
204,tamworth,5,AU,1573845793,38,-31.09,150.93,51.8,4.7
205,pithoragarh,61,IN,1573845794,90,29.59,80.22,53.47,2.01
206,bam,0,IR,1573845794,13,29.11,58.36,45.97,1.72
207,daru,99,PG,1573845562,89,-9.07,143.21,76.5,3.42
208,aquiraz,55,BR,1573845542,62,-3.9,-38.39,84.2,12.75
209,santiago de chuco,88,PE,1573845794,68,-8.15,-78.17,53.74,6.53
210,mecca,39,SA,1573845517,50,21.43,39.83,75.88,3.15
211,zheleznodorozhnyy,99,RU,1573845794,92,55.75,38,35.6,6.71
212,avarua,0,CK,1573845311,78,-21.21,-159.78,80.6,10.29
213,silago,100,PH,1573845795,99,10.53,125.16,72.66,3.53
214,okato,70,NZ,1573845795,93,-39.19,173.88,61,5.99
215,kalmunai,98,LK,1573845795,75,7.42,81.82,83.55,9.51
216,mayo,90,CA,1573845524,70,63.59,-135.9,1.4,10.29
217,thompson,40,CA,1573845465,65,55.74,-97.86,3.2,6.93
218,anadyr,40,RU,1573845475,78,64.73,177.51,17.6,11.18
219,saint-joseph,100,FR,1573845795,87,43.56,6.97,48.99,4.7
220,sentyabrskiy,,,,,,,,
221,ahipara,4,NZ,1573845529,100,-35.17,173.16,60.01,12.06
222,coahuayana,59,MX,1573845516,61,18.62,-100.35,85.23,1.68
223,rawson,40,AR,1573845575,56,-43.3,-65.11,73.4,28.86
224,maridi,,,,,,,,
225,cilegon,40,ID,1573845796,78,-6.02,106.05,77,4.7
226,komsomolskiy,100,RU,1573845464,95,67.55,63.78,4.33,20.8
227,comodoro rivadavia,40,AR,1573845796,15,-45.87,-67.48,73.4,34.45
228,yusva,,,,,,,,
229,kamina,99,CD,1573845797,92,-8.74,25,69.26,3.65
230,viedma,100,AR,1573845797,24,-40.81,-62.99,85.73,20.58
231,saldanha,30,PT,1573845470,79,41.42,-6.55,39.72,9.82
232,griffith,1,AU,1573845797,66,-34.29,146.06,55.4,8.05
233,los llanos de aridane,75,ES,1573845515,64,28.66,-17.92,68,21.92
234,nome,1,US,1573845534,42,30.04,-94.42,62.6,9.17
235,saint-augustin,90,CA,1573845797,69,45.63,-73.98,37.99,17.22
236,carballo,75,ES,1573845798,87,43.21,-8.69,52,6.93
237,touros,20,BR,1573845573,58,-5.2,-35.46,84.2,17.22
238,faanui,7,PF,1573845530,81,-16.48,-151.75,79.72,18.5
239,adrar,97,DZ,1573845476,18,27.87,-0.29,78.8,11.41
240,yulara,0,AU,1573845547,9,-25.24,130.99,69.8,10.29
241,richards bay,85,ZA,1573845798,81,-28.77,32.06,70.86,24.18
242,conceicao do araguaia,50,BR,1573845533,44,-8.26,-49.26,89.6,3
243,kathu,0,ZA,1573845798,19,-27.7,23.05,77,10.18
244,merauke,97,ID,1573845488,92,-8.49,140.4,75.63,5.91
245,taoudenni,33,ML,1573845799,17,22.68,-3.98,77.18,6.06
246,matagami,90,NG,1573845799,52,9.67,8.4,76.14,2.24
247,san jose,75,HN,1573845584,61,14.25,-87.96,82.4,16.11
248,little current,75,CA,1573845783,68,45.98,-81.93,30.99,12.75
249,mar del plata,61,AR,1573845459,21,-46.43,-67.52,71.11,43.89
250,marisel,20,RO,1573845799,100,46.65,23.13,50,2.24
251,kutulik,100,RU,1573845799,90,53.35,102.79,6.01,7.78
252,kazalinsk,,,,,,,,
253,lincoln,75,GB,1573845800,87,53.23,-0.54,46.99,19.46
254,presidencia roque saenz pena,0,AR,1573845800,24,-26.79,-60.44,96.13,6.08
255,agalatovo,100,RU,1573845800,91,60.22,30.29,37.4,2.24
256,port blair,65,IN,1573845483,75,11.67,92.75,82.74,5.26
257,baykit,93,RU,1573845800,98,61.68,96.39,-20.6,0.54
258,salinas,1,US,1573845801,59,36.67,-121.66,66,6.93
259,siderno,75,IT,1573845801,63,38.28,16.3,68,3.36
260,mahebourg,75,MU,1573845520,69,-20.41,57.7,75.2,17.22
261,rocky mountain house,88,CA,1573845801,83,52.38,-114.92,37.06,2.59
262,hasaki,3,JP,1573845525,81,35.73,140.83,44.6,5.82
263,cabo san lucas,5,MX,1573845257,45,22.89,-109.91,84.2,12.75
264,cidreira,64,BR,1573845485,70,-30.17,-50.22,69.26,16.58
265,tiksi,4,RU,1573845472,97,71.64,128.87,-12.03,1.63
266,sinkat,,,,,,,,
267,kailua,40,US,1573845802,74,21.39,-157.74,81,3.36
268,carutapera,44,BR,1573845802,78,-1.2,-46.02,81.25,17.47
269,mount pleasant,1,US,1573845802,55,33.16,-94.97,60.01,4.7
270,luau,100,CD,1573845802,90,-10.7,22.23,69.96,1.74
271,cayenne,21,GF,1573845802,66,4.94,-52.33,87.8,13.87
272,katangli,100,RU,1573845802,91,51.71,143.23,6.94,2.48
273,mwinilunga,100,ZM,1573845802,94,-11.73,24.43,65.61,3.83
274,tumen,0,CN,1573845803,48,42.97,129.84,17.2,6.11
275,margate,75,AU,1573845523,49,-43.03,147.26,48.2,13.87
276,lagoa,0,PT,1573845464,58,37.14,-8.45,54,10.29
277,segezha,16,RU,1573845803,91,63.74,34.31,30.13,7.16
278,fushan,31,CN,1573845803,72,32.67,118.71,64.99,3.83
279,poum,20,MK,1573845534,87,41.28,20.71,44.6,3.36
280,road town,20,VG,1573845534,66,18.42,-64.62,86,8.05
281,lobva,91,RU,1573845804,88,59.19,60.52,28.9,9.31
282,angren,83,UZ,1573845804,62,41.01,70.08,38.39,1.1
283,evanston,90,US,1573845522,64,42.04,-87.69,37.99,5.82
284,anzio,75,IT,1573845804,93,41.45,12.63,63,5.82
285,oktyabrskiy,99,RU,1573845465,92,55.61,37.97,35.6,6.71
286,santiago de cao,75,PE,1573845804,77,-7.96,-79.24,66.2,11.41
287,viligili,,,,,,,,
288,inuvik,90,CA,1573845570,76,68.36,-133.71,-7.6,2.24
289,ust-kamchatsk,,,,,,,,
290,pevek,64,RU,1573845484,58,69.7,170.27,8.92,4
291,eten,25,PE,1573845805,29,-6.91,-79.86,66.2,16.11
292,phan thiet,95,VN,1573845525,92,10.93,108.1,70.61,1.74
293,ypsonas,20,CY,1573845805,73,34.69,32.96,69.8,14.99
294,himora,,,,,,,,
295,el faiyum,,,,,,,,
296,traverse city,75,US,1573845805,55,44.76,-85.62,37.99,11.41
297,kautokeino,61,NO,1573845517,79,69.01,23.04,19.71,3.49
298,charlestown,1,US,1573845526,50,41.38,-71.64,54,14.99
299,tsiroanomandidy,99,MG,1573845806,74,-18.77,46.05,75.29,4.72
300,amderma,,,,,,,,
301,sur,0,OM,1573845806,40,22.57,59.53,74.1,8.28
302,najran,0,SA,1573845806,37,17.54,44.22,68,3.27
303,ratnagiri,7,IN,1573845807,82,16.98,73.3,73.98,2.51
304,airai,28,TL,1573845545,44,-8.93,125.41,68.04,4.41
305,kahului,1,US,1573845361,61,20.89,-156.47,82.4,4.7
306,umarizal,54,BR,1573845807,18,-5.99,-37.82,100.63,6.04
307,sakakah,,,,,,,,
308,katsuura,20,JP,1573845473,75,33.93,134.5,44.6,11.41
309,kindu,86,CD,1573845807,70,-2.95,25.92,77.07,2.01
